"cellID","date","lon","lat","activity_index_total","bounds"
7,2022-01-18,-123.07365,49.27811,0.077004,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-19,-123.07365,49.27811,0.33901,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-20,-123.07365,49.27811,0.09855,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-21,-123.07365,49.27811,0.230059,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-22,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-23,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-24,-123.07365,49.27811,0.142532,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-25,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-26,-123.07365,49.27811,0.085421,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-27,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-28,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-29,-123.07365,49.27811,0.447206,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-30,-123.07365,49.27811,0.046299,"-123.07434,49.27766,-123.07297,49.27856"
7,2022-01-31,-123.07365,49.27811,0,"-123.07434,49.27766,-123.07297,49.27856"
8,2022-01-01,-123.11348,49.24405,0.168494,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-02,-123.11348,49.24405,0.108443,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-03,-123.11348,49.24405,0.114395,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-04,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-05,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-06,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-07,-123.11348,49.24405,0.165551,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-08,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-09,-123.11348,49.24405,0.153308,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-10,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-11,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-12,-123.11348,49.24405,0.020754,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-13,-123.11348,49.24405,0.013013,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-14,-123.11348,49.24405,0.107884,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-15,-123.11348,49.24405,0.105394,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-16,-123.11348,49.24405,0.123728,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-17,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-18,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-19,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-20,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-21,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-22,-123.11348,49.24405,0.008069,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-23,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-24,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-25,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-26,-123.11348,49.24405,0.122695,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-27,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-28,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-29,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-30,-123.11348,49.24405,0,"-123.11417,49.24360,-123.11279,49.24450"
8,2022-01-31,-123.11348,49.24405,0.168416,"-123.11417,49.24360,-123.11279,49.24450"
9,2022-01-01,-123.15193,49.31125,0.019393,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-02,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-03,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-04,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-05,-123.15193,49.31125,0.003668,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-06,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-07,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-08,-123.15193,49.31125,0.1221,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-09,-123.15193,49.31125,0.101326,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-10,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-11,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-12,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-13,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-14,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-15,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-16,-123.15193,49.31125,0.045607,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-17,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-18,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-19,-123.15193,49.31125,0.048747,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-20,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-21,-123.15193,49.31125,0.068443,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-22,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-23,-123.15193,49.31125,0.002337,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-24,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-25,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-26,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-27,-123.15193,49.31125,0.191224,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-28,-123.15193,49.31125,0.096655,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-29,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-30,-123.15193,49.31125,0,"-123.15262,49.31080,-123.15125,49.31169"
9,2022-01-31,-123.15193,49.31125,0.018009,"-123.15262,49.31080,-123.15125,49.31169"
10,2022-01-01,-123.17665,49.24495,0.093324,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-02,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-03,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-04,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-05,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-06,-123.17665,49.24495,0.05301,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-07,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-08,-123.17665,49.24495,0.098081,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-09,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-10,-123.17665,49.24495,0.0723,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-11,-123.17665,49.24495,0.075687,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-12,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-13,-123.17665,49.24495,0.079202,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-14,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-15,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-16,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-17,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-18,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-19,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-20,-123.17665,49.24495,0.023405,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-21,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-22,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-23,-123.17665,49.24495,0.094927,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-24,-123.17665,49.24495,0.047569,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-25,-123.17665,49.24495,0.076201,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-26,-123.17665,49.24495,0.072019,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-27,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-28,-123.17665,49.24495,0.105203,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-29,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-30,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
10,2022-01-31,-123.17665,49.24495,0,"-123.17734,49.24450,-123.17596,49.24540"
11,2022-01-01,-123.19313,49.27184,0.203784,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-02,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-03,-123.19313,49.27184,0.25347,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-04,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-05,-123.19313,49.27184,0.115631,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-06,-123.19313,49.27184,0.079444,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-07,-123.19313,49.27184,0.075954,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-08,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-09,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-10,-123.19313,49.27184,0.068751,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-11,-123.19313,49.27184,0.119994,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-12,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-13,-123.19313,49.27184,0.13454,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-14,-123.19313,49.27184,0.156273,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-15,-123.19313,49.27184,0.102127,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-16,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-17,-123.19313,49.27184,0.062627,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-18,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-19,-123.19313,49.27184,0.200371,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-20,-123.19313,49.27184,0.114259,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-21,-123.19313,49.27184,0.09767,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-22,-123.19313,49.27184,0.229315,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-23,-123.19313,49.27184,0.100662,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-24,-123.19313,49.27184,0.104361,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-25,-123.19313,49.27184,0,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-26,-123.19313,49.27184,0.068435,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-26,-123.19313,49.27184,0.067015,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-27,-123.19313,49.27184,0.045554,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-28,-123.19313,49.27184,0.038438,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-29,-123.19313,49.27184,0.099315,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-30,-123.19313,49.27184,0.019873,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-31,-123.19313,49.27184,0.109629,"-123.19382,49.27139,-123.19244,49.27228"
11,2022-01-31,-123.19313,49.27184,0.008747,"-123.19382,49.27139,-123.19244,49.27228"
12,2022-01-01,-123.21098,49.23867,0.122275,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-02,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-03,-123.21098,49.23867,0.181015,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-04,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-05,-123.21098,49.23867,0.024067,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-06,-123.21098,49.23867,0.072905,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-07,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-08,-123.21098,49.23867,0.119294,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-09,-123.21098,49.23867,0.01231,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-10,-123.21098,49.23867,0.191088,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-11,-123.21098,49.23867,0.10022,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-12,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-13,-123.21098,49.23867,0.104386,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-14,-123.21098,49.23867,0.134604,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-15,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-16,-123.21098,49.23867,0.125907,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-17,-123.21098,49.23867,0.141568,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-18,-123.21098,49.23867,0.02485,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-19,-123.21098,49.23867,0.203606,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-20,-123.21098,49.23867,0.147234,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-21,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-22,-123.21098,49.23867,0.182524,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-23,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-24,-123.21098,49.23867,0.14034,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-25,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-26,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-27,-123.21098,49.23867,0.118716,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-28,-123.21098,49.23867,0,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-29,-123.21098,49.23867,0.015711,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-30,-123.21098,49.23867,0.216416,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-31,-123.21098,49.23867,0.122203,"-123.21167,49.23822,-123.21030,49.23912"
12,2022-01-31,-123.21098,49.23867,0.226947,"-123.21167,49.23822,-123.21030,49.23912"
13,2022-01-01,-123.22609,49.27184,0.019515,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-02,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-03,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-04,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-05,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-06,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-07,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-08,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-09,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-10,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-11,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-12,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-13,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-14,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-15,-123.22609,49.27184,0.073731,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-16,-123.22609,49.27184,0.063461,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-17,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-18,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-19,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-20,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-21,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-22,-123.22609,49.27184,0.033848,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-23,-123.22609,49.27184,0.108381,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-24,-123.22609,49.27184,0.182685,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-25,-123.22609,49.27184,0.048072,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-26,-123.22609,49.27184,0.101604,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-27,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-28,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-29,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-30,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
13,2022-01-31,-123.22609,49.27184,0,"-123.22678,49.27139,-123.22540,49.27228"
